id,name,birthday,movie,rolename
1,John Cusack,,1,Rob Gordon
2,Iben Hjejle,,1,Laura
3,Todd Louiso,,1,Dick
4,Lisa Bonet,,1,Marie de Salle
5,Cathrine Zeta-Jones,,1,Charlie Nicho
1,Joan Cusack,,1,Liz
6,Tim Robbins,,1,Ian Raymond
7,Chris Rehmann,,1,Vince
8,Ben Carr,,1,Justin
9,Lili Taylor,,1,Sarah Kendrew
10,Joelle Carter,,1,Penny Hardwick
11,Natasha Gregson Wagner,,1,Caroline
12,Micheal J. Fox,,2,Brantley Foster
13,Helen Slater,,2,Christy Wills
14,Richard Jordan,,2,Howard Prescott
15,Margaret Whitton,,2,Vera Prescott
16,John Pankow,,2,Fred Melrose
17,Christopher Murney,,2,Barney Rattigan
18,Gerry Bamman,,2,Art Thomas
19,Fred Gwynne,,2,Donald Davenport
20,Carol Ann Susi,,2,Jean
21,Elizabeth Franz,,2,Grace Foster
22,Cindy Crawford,,2,Cindy Crawford
23 Mercedes Ruehl,,,2,Sheila
24 Bruce McGill,,,2,Angestellter
25,John Travolta,,4,James Ubriacco
26,Kristie Alley,,4,Mollie
27,George Segal,,4,Albert
28,Olympia Dukakis,,4,Rosie
29,Twink Caplan,,4,Rona
30,Joy Boushel,,4,Melissa
31,Abe Vigoda,,4,Grandpa
32,Bruce Willis,,4,Mikey
33,Joan Rivers,,4,Julie
34,Christian Bale,,5,Patrick Bateman
35,Justin Theroux,,5,Timothy Bryce
36,Josh Lucas,,5,Craig McDermott
37,Bill Sage,,5,David Vat Patten
38,Chloë Sevigny,,5,Jean
39,Reese Witherspoon,,5,Evelyn Williams
40,Samantha Mathis,,5,Courtney Rawlinson
41,Matt Ross,,5,Louis Carruthers
42,Jared Leto,,5,Paul Allen
43,Willem Dafoe,,5,Det. Donald Kimbal
44,Cara Seymour,,5,Christine
45,Guinevere Turner,,5,Elizabeth
46,Krista Sutton,,5,Sabrina
