id,name,pubDate,bandId
1,Walking on Sunshine,1985-04-26,1
2,Bad To the Bone,1982-09-17,2
3,Second Helping,1974-04-15,3
4,Kung Fu Fighter,1974,4
5,Saturday Night Fever: The Original Movie Sound Track,1974-12-13,5
6,..,1930,6
7,Single,1968-01-01,7
8,Sufer Rosa,1988,8
9,Tears for Fears,1982,9
10,The Warrior's Code,2005,10
11,..,1962,11
12,Stealers Wheel,1973,12
