id,name
1,Katrina and the Waves
2,George Thorogood & the Destroyers
3,Lynyrd Skynrd 
4,Carl Douglas
5,Bee Gees
6,Judy Garland
7,Louis Armstrong
8,Pixies
9,Michael Andrews
10,Dropkick Murphys
11,Dick Dale & His Del-Tones
12,Stealer Wheel
