id,name,pubDate,albumId
1,Walking on Sunshine,1985-01-01,1
2,Bad to the Bone,1982-01-01,2
3,Sweet Home Alabama,1974,3
4,Kung Fu Fighting,1974,4
5,Stain' Alive,1977,5
6,Over The Rainbow,1939,6
7,What a Wonderful Wold,1967,7
8,Where Is My Mind?,1988,8
9,Mad World,1982-01-01,9
10,I'm Shipping Up to Boston,2005,10
11,Misirlou,1962,11
12,Stuck in the Middle with You,1973,12
